-0.0608772,-0.010915,0.0665086
-0.0525529,-0.00152606,0.06244
-0.0597825,-0.0180821,0.0694831
-0.0685639,-0.00974662,0.07072
-0.06889,-0.0024867,0.0745302
-0.0709535,-0.00870111,0.0830176
-0.074867,-0.0114528,0.0806703
-0.0625895,-0.00418503,0.0693045
-0.0635776,0.000585316,0.0705038
-0.0714317,0.00257887,0.0723538
-0.0735923,0.0034615,0.0708883
-0.0866217,0.00442654,0.0724256
-0.0801704,0.00493377,0.0727141
-0.073465,-0.000427145,0.0746661
-0.0738699,-0.000940832,0.0794337
-0.072965,0.00118863,0.0691334
-0.0722242,-0.000473454,0.0728386
-0.0634077,0.00224834,0.0666629
-0.0566877,0.00139366,0.060629
-0.0619464,0.000832904,0.0655035
-0.0580276,0.00212773,0.0624649
-0.0504648,-0.00324312,0.0550764
-0.0483928,-0.00937368,0.0602255
-0.0479495,-0.00136195,0.0586369
-0.0551365,-0.00638511,0.0564861
-0.0435828,-0.00323595,0.0550528
-0.0361395,-0.00927366,0.0494726
-0.0298094,-0.0041891,0.052306
-0.0303446,-0.00814694,0.0567965
-0.0365494,-0.00443209,0.051878
-0.0316529,0.00605208,0.0490594
-0.0431264,0.0178005,0.0461034
-0.0469721,0.00599179,0.0513973
-0.046386,0.0155056,0.0548769
-0.0760891,0.0216634,0.0506358
-0.0786272,0.0106196,0.053165
-0.0716356,0.00540482,0.0543628
-0.0677289,0.00892233,0.0541741
-0.0720944,0.0114131,0.0511673
-0.0657476,0.0103764,0.0509768
-0.0600505,0.0126466,0.0477428
-0.0557171,0.0126765,0.0453772
-0.0497616,0.00128468,0.0426134
-0.0463345,-0.000545724,0.0388028
-0.0461036,-0.00244511,0.0423297
-0.0427834,-0.00103423,0.0398706
-0.0408218,-0.003107,0.0406178
-0.0464477,0.00343615,0.039284
-0.0359623,-0.000259856,0.0346437
-0.0311281,-0.00350758,0.0317527
-0.0397695,-0.0012652,0.0404267
-0.0590927,0.00181321,0.0585185
-0.0545858,-0.00188186,0.0576902
-0.0527512,-0.00218766,0.0570439
-0.0528072,-6.60635e-005,0.0583468
-0.0587588,-0.00526856,0.0664238
-0.0583505,-0.00655538,0.0700999
-0.048671,-0.00132314,0.0571201
-0.0453774,-0.00784706,0.0571149
-0.0482455,-0.0108863,0.0609083
-0.0509223,-0.00648631,0.0583846
-0.0535137,-0.00190037,0.0574376
-0.0516605,0.00170922,0.0555863
-0.0599803,0.00454739,0.0639914
-0.0668205,0.00338534,0.0732221
-0.0668941,0.00253769,0.0691074
-0.0744895,-0.00317263,0.0805607
-0.0788042,4.30897e-005,0.0782751
-0.0780784,0.00137017,0.0795447
-0.0914454,0.0109199,0.0910075
-0.111839,0.0146604,0.107801
-0.114943,0.0185577,0.0982123
-0.118298,0.016918,0.094199
-0.0635877,0.0134697,0.054792
-0.0395473,0.00968958,0.0484027
-0.0255053,0.012921,0.0161338
-0.0142287,-0.00887656,0.0180188
-0.0230956,0.00106501,0.0275116
-0.0102291,-0.00364919,0.0203448
-0.0208145,0.00282376,0.0230193
-0.0939272,0.023969,0.0822852
-0.0993722,0.0118177,0.0903485
-0.0977374,0.00336187,0.0951151
-0.0966942,-0.00225717,0.0965864
-0.0866836,-0.00568166,0.103239
-0.0798402,-0.0137827,0.0965754
-0.0927792,-0.00629072,0.100376
-0.0803272,-0.00350659,0.100334
-0.0748114,0.00034872,0.0966482
-0.0841704,-0.00420798,0.0860974
-0.0938166,0.00474916,0.0838599
-0.0908186,0.00762196,0.0857022
-0.0994826,0.0122473,0.0759543
-0.101523,0.0214906,0.0792495
-0.111315,0.0245243,0.0781299
-0.110572,0.0308026,0.0718722
-0.0928847,0.027761,0.0645832
-0.110784,0.0171608,0.0841414
-0.107837,0.024297,0.079252
-0.102561,0.0045638,0.0849549
-0.100185,0.00100061,0.083774
-0.0801433,-0.0089603,0.0837396
-0.0698116,-0.00378271,0.0748998
-0.0625272,-0.000165358,0.073871
-0.0674055,0.000935442,0.0623261
-0.0667839,0.00633901,0.0524734
-0.0568345,0.0150469,0.0462111
-0.00867781,-0.00487255,0.0105859
-0.00509426,-0.0014532,0.00455896
-0.00416226,-0.00112861,0.00472486
-0.0082366,0.000637968,0.00740563
-0.0103436,0.00105866,0.0101294
-0.0140789,0.00326742,0.010694
-0.0247226,0.00539831,0.0116468
-0.0189082,0.00435143,0.0133248
-0.0214219,0.0053232,0.0137317
-0.0258985,0.00315929,0.0178062
-0.0288619,0.00107014,0.0216882
-0.0277966,0.000314764,0.0282619
-0.0271895,-0.00312821,0.0274312
-0.022877,-0.00495376,0.0270822
-0.0227092,-0.00514708,0.0260642
-0.0233307,-0.00302257,0.0280868
-0.025581,-0.0030971,0.0299791
-0.0306702,-0.000373719,0.0291754
-0.0307717,-0.00574022,0.0346139
-0.0368435,-0.00753091,0.0357114
-0.0348305,-0.00756964,0.0456261
-0.0254729,-0.0142243,0.0378222
-0.0288896,-0.0139021,0.0398917
-0.0309438,-0.0169996,0.0449128
-0.0389621,-0.0117825,0.051305
-0.0469752,-0.0102473,0.0559021
-0.0613653,-0.00767512,0.0675754
-0.0719526,-0.00529944,0.075662
-0.0802353,-0.00557997,0.0831353
-0.0471503,-0.00895051,0.0586063
-0.0382245,-0.0154043,0.0586553
-0.0517729,-0.00475155,0.0577179
-0.072958,0.00177094,0.0829826
-0.0888251,-0.00732262,0.0931087
-0.0956263,-0.000932307,0.0917021
-0.0883876,0.00722497,0.0948306
-0.0917432,0.00950475,0.108494
-0.0609155,-0.00925523,0.0623197
-0.0627054,0.00172956,0.0596143
-0.0699294,0.0126504,0.0533174
-0.071943,0.00334456,0.0622975
-0.0681719,0.0203584,0.06578
-0.0688528,0.0133783,0.0586415
-0.0830351,0.0140417,0.0636055
-0.0837165,0.0147358,0.0699717
-0.0893492,0.0123601,0.0714601
-0.0866712,0.0170027,0.0628244
-0.0891587,0.0153529,0.0613947
-0.0843986,0.0133607,0.0602053
-0.0753477,0.00262334,0.0653504
-0.0772574,0.00318244,0.0783789
-0.087725,-0.00610063,0.0771247
-0.0692012,-0.00807786,0.0773225
-0.0791735,-0.0119083,0.0870238
-0.0622413,-0.00399401,0.0763688
-0.0668598,0.000687133,0.0728872
-0.0657373,-0.00996657,0.0680974
-0.0546899,-0.0147389,0.0658863
-0.0438972,-0.0180092,0.0696219
-0.0571136,-0.0106925,0.0733361
-0.0674117,0.00149592,0.0771618
-0.0712544,0.00325017,0.0850997
-0.0738104,0.00525602,0.0841924
-0.078059,0.00963007,0.0788945
-0.096428,0.014716,0.0853185
-0.106835,0.0155013,0.0780649
-0.0910511,0.0157085,0.0741091
-0.126008,0.0251344,0.0661367
-0.132046,0.0190426,0.0741896
-0.102605,0.0219212,0.0743627
-0.0850322,0.0078495,0.0748462
-0.0686247,5.80846e-006,0.0651414
-0.0666763,-0.000929577,0.0621459
-0.0577946,-0.00955712,0.0682482
-0.054291,-0.016279,0.0632876
-0.0667275,-0.010148,0.0709185
-0.0620641,-0.0132378,0.0753104
-0.0969128,-0.0279752,0.04095
-0.0557927,0.00364404,0.0666612
-0.0677086,-0.0106789,0.0713755
-0.0590541,-0.00701026,0.0694628
-0.0434442,-0.00865606,0.0688732
-0.0488966,-0.00799572,0.0693588
-0.0608772,-0.010915,0.0665086
-0.0525529,-0.00152606,0.06244
-0.0597825,-0.0180821,0.0694831
-0.0685639,-0.00974662,0.07072
-0.06889,-0.0024867,0.0745302
-0.0709535,-0.00870111,0.0830176
-0.074867,-0.0114528,0.0806703
-0.0625895,-0.00418503,0.0693045
-0.0635776,0.000585316,0.0705038
-0.0714317,0.00257887,0.0723538
-0.0735923,0.0034615,0.0708883
-0.0866217,0.00442654,0.0724256
-0.0801704,0.00493377,0.0727141
-0.073465,-0.000427145,0.0746661
-0.0738699,-0.000940832,0.0794337
-0.072965,0.00118863,0.0691334
-0.0722242,-0.000473454,0.0728386
-0.0634077,0.00224834,0.0666629
-0.0566877,0.00139366,0.060629
-0.0619464,0.000832904,0.0655035
-0.0580276,0.00212773,0.0624649
-0.0504648,-0.00324312,0.0550764
-0.0483928,-0.00937368,0.0602255
-0.0479495,-0.00136195,0.0586369
-0.0551365,-0.00638511,0.0564861
-0.0435828,-0.00323595,0.0550528
-0.0361395,-0.00927366,0.0494726
-0.0298094,-0.0041891,0.052306
-0.0303446,-0.00814694,0.0567965
-0.0365494,-0.00443209,0.051878
-0.0316529,0.00605208,0.0490594
-0.0431264,0.0178005,0.0461034
-0.0469721,0.00599179,0.0513973
-0.046386,0.0155056,0.0548769
-0.0760891,0.0216634,0.0506358
-0.0646115,0.0054458,0.0609887
-0.0716356,0.00540482,0.0543628
-0.0677289,0.00892233,0.0541741
-0.0720944,0.0114131,0.0511673
-0.0657476,0.0103764,0.0509768
-0.0600505,0.0126466,0.0477428
-0.0557171,0.0126765,0.0453772
-0.0529582,0.0174496,0.0415451
-0.0463345,-0.000545724,0.0388028
-0.0461036,-0.00244511,0.0423297
-0.0427834,-0.00103423,0.0398706
-0.0408218,-0.003107,0.0406178
-0.0464477,0.00343615,0.039284
-0.0359623,-0.000259856,0.0346437
-0.0311281,-0.00350758,0.0317527
-0.0590927,0.00181321,0.0585185
-0.0545858,-0.00188186,0.0576902
-0.0527512,-0.00218766,0.0570439
-0.0528072,-6.60635e-005,0.0583468
-0.048671,-0.00132314,0.0571201
-0.0453774,-0.00784706,0.0571149
-0.0482455,-0.0108863,0.0609083
-0.0509223,-0.00648631,0.0583846
-0.0535137,-0.00190037,0.0574376
-0.0516605,0.00170922,0.0555863
-0.0599803,0.00454739,0.0639914
-0.0668205,0.00338534,0.0732221
-0.0668941,0.00253769,0.0691074
-0.0744895,-0.00317263,0.0805607
-0.0788042,4.30897e-005,0.0782751
-0.0780784,0.00137017,0.0795447
-0.0914454,0.0109199,0.0910075
-0.111839,0.0146604,0.107801
-0.114943,0.0185577,0.0982123
-0.118298,0.016918,0.094199
-0.0635877,0.0134697,0.054792
-0.0395473,0.00968958,0.0484027
-0.0255053,0.012921,0.0161338
-0.0142287,-0.00887656,0.0180188
-0.0230956,0.00106501,0.0275116
-0.0102291,-0.00364919,0.0203448
-0.0208145,0.00282376,0.0230193
-0.0939272,0.023969,0.0822852
-0.0993722,0.0118177,0.0903485
-0.0977374,0.00336187,0.0951151
-0.0966942,-0.00225717,0.0965864
-0.0866836,-0.00568166,0.103239
-0.0798402,-0.0137827,0.0965754
-0.0927792,-0.00629072,0.100376
-0.0803272,-0.00350659,0.100334
-0.0748114,0.00034872,0.0966482
-0.0841704,-0.00420798,0.0860974
-0.0938166,0.00474916,0.0838599
-0.0908186,0.00762196,0.0857022
-0.086349,0.0151178,0.0809622
-0.101523,0.0214906,0.0792495
-0.111315,0.0245243,0.0781299
-0.110572,0.0308026,0.0718722
-0.0928847,0.027761,0.0645832
-0.110784,0.0171608,0.0841414
-0.107837,0.024297,0.079252
-0.102561,0.0045638,0.0849549
-0.100185,0.00100061,0.083774
-0.0801433,-0.0089603,0.0837396
-0.0698116,-0.00378271,0.0748998
-0.0625272,-0.000165358,0.073871
-0.0674055,0.000935442,0.0623261
-0.0667839,0.00633901,0.0524734
-0.0568345,0.0150469,0.0462111
-0.00559222,-0.000573536,0.00383926
-0.00352015,0.000103535,0.00411161
-0.00402049,-0.00173182,0.00633331
-0.00656329,-0.000417164,0.00667745
-0.00935103,0.000696904,0.00803462
-0.00844128,-0.00358052,0.0108883
-0.012992,-0.00184672,0.0141112
-0.0193918,0.000191095,0.0143883
-0.0407584,0.000118558,0.0329144
-0.0371492,-0.000433616,0.0331034
-0.0367202,-0.000444311,0.0344605
-0.0408645,-0.000211258,0.0351503
-0.038403,0.000196602,0.0364424
-0.041915,0.000387884,0.0398711
-0.041567,0.000582487,0.0439746
-0.0405303,-0.000918972,0.0432483
-0.0444474,-0.000541011,0.0430994
-0.0239511,-0.00218377,0.0255064
-0.0254851,-0.00272791,0.0251235
-0.0250866,-0.0030012,0.0253398
-0.0262724,-0.0008111,0.0301825
-0.026459,-0.00293675,0.0332153
-0.0250645,-0.0046593,0.0332763
-0.0255623,-0.00410319,0.03217
-0.0223683,-0.00503101,0.0296083
-0.0150262,-0.0058656,0.0273203
-0.0255403,-0.00550355,0.0316989
-0.0197227,-0.0106846,0.0327313
-0.0210071,-0.0099784,0.036524
-0.0267842,-0.00812714,0.0353769
-0.0343416,-0.00712297,0.0399141
-0.0435245,-0.00324578,0.0463607
-0.0494937,-0.00156683,0.0486165
-0.043127,-0.00318933,0.0483904
-0.0347745,-0.0056674,0.0430739
-0.0400936,-0.00708099,0.0439056
-0.0358165,-0.0090778,0.0455873
-0.0374964,-0.00365171,0.0485241
-0.049455,0.000924036,0.0522159
-0.0458896,-0.00056644,0.0506506
-0.0403346,-0.00126759,0.0462132
-0.0373547,0.00373573,0.0343339
-0.037103,0.002756,0.033615
-0.0361582,0.00377488,0.0372964
-0.068603,0.00216377,0.0828637
-0.080161,-0.00391463,0.0818592
-0.07195,-0.00304952,0.0727435
-0.0849912,0.00375812,0.0742946
-0.0845424,0.00730688,0.0679715
-0.0953849,0.0118775,0.069497
-0.0863596,0.0139194,0.0702487
-0.0835931,0.00542882,0.0705228
-0.0744735,0.00410189,0.0697966
-0.0789696,0.00263771,0.0730749
-0.0463609,0.00360725,0.0417622
-0.047357,-0.000703826,0.0485824
-0.0467964,-0.00913875,0.0535252
-0.0507196,-0.0116601,0.0557167
-0.0431219,-0.0174802,0.0650276
-0.0411734,-0.0173289,0.0596353
-0.043496,-0.00732513,0.0557731
-0.0566103,-0.00275851,0.0555543
-0.0597463,0.0084903,0.057404
-0.0701884,0.00395155,0.0545879
-0.0713525,0.0120103,0.0558818
-0.0617873,0.0109285,0.0584508
-0.0677694,0.00972801,0.0573349
-0.0597134,0.00193476,0.0543942
-0.0615774,0.00383867,0.0605323
-0.0666977,0.00411689,0.0607683
-0.0603169,0.00614126,0.0549641
-0.0623517,0.00904913,0.057427
-0.0560418,-0.00145947,0.0644423
-0.0523236,-0.000733003,0.0652351
-0.0524483,-0.00515515,0.064689
-0.0496569,-0.00742702,0.0531684
-0.0423428,-0.00987224,0.054366
-0.0476441,-0.00860568,0.0504913
-0.0515678,-0.0046629,0.0507862
-0.0459979,-0.00518747,0.0561324
-0.0499012,-0.00542493,0.0549866
-0.0380785,-0.0101129,0.0459539
-0.0579232,-0.005345,0.0555322
-0.0332856,-0.0178395,0.0532041
-0.0375351,-0.0161758,0.0666975
-0.0547556,-0.0160955,0.0673061
-0.0611417,-0.0134619,0.067684
-0.0597825,-0.0180821,0.0694831
-0.0685639,-0.00974662,0.07072
-0.06889,-0.0024867,0.0745302
-0.0709535,-0.00870111,0.0830176
-0.074867,-0.0114528,0.0806703
-0.0625895,-0.00418503,0.0693045
-0.0635776,0.000585316,0.0705038
-0.0714317,0.00257887,0.0723538
-0.0735923,0.0034615,0.0708883
-0.0866217,0.00442654,0.0724256
-0.0801704,0.00493377,0.0727141
-0.0481687,-0.00149452,0.0480802
-0.0457709,-0.00135356,0.0418189
-0.073465,-0.000427145,0.0746661
-0.0738699,-0.000940832,0.0794337
-0.072965,0.00118863,0.0691334
-0.0635649,0.0015192,0.0693892
-0.0633942,5.7013e-005,0.0706582
-0.0565605,-0.00667233,0.0717913
-0.0617981,-0.00294052,0.0661492
-0.0609578,-0.00293766,0.0677424
-0.0535018,0.000803561,0.0694153
-0.0483928,-0.00937368,0.0602255
-0.0479495,-0.00136195,0.0586369
-0.0551365,-0.00638511,0.0564861
-0.0435828,-0.00323595,0.0550528
-0.0660135,-0.00587209,0.0758411
-0.0603498,-0.00990606,0.0725383
-0.0582796,-0.00405396,0.0716691
-0.07064,-0.00111613,0.0764541
-0.0727204,0.00251499,0.0793534
-0.0754279,0.00837455,0.0802044
-0.0365854,-0.00573105,0.049295
-0.0451105,0.00419679,0.0514482
-0.0496704,0.0102935,0.0507599
-0.0643812,0.0112873,0.0470509
-0.0744516,0.00892758,0.053243
-0.0614257,0.0120685,0.0474052
-0.0563108,0.0148639,0.0407769
-0.0452709,0.0101807,0.0361702
-0.0373411,0.0116183,0.0297513
-0.0363965,0.0120095,0.0284895
-0.039927,0.0144719,0.0282881
-0.0502944,0.0189951,0.0317903
-0.0744389,0.00426394,0.0659544
-0.0723589,0.00750694,0.0640209
-0.065971,0.00566099,0.0620295
-0.0645841,0.00412889,0.0634297
-0.0662743,0.00219827,0.063288
-0.0555928,-0.00177195,0.0555898
-0.0537151,0.000272172,0.053413
-0.0590927,0.00181321,0.0585185
-0.0545858,-0.00188186,0.0576902
-0.060459,0.000748499,0.0640765
-0.060316,-0.000340709,0.0616182
-0.0587588,-0.00526856,0.0664238
-0.0528072,-6.60635e-005,0.0583468
-0.048671,-0.00132314,0.0571201
-0.0453774,-0.00784706,0.0571149
-0.0482455,-0.0108863,0.0609083
-0.0509223,-0.00648631,0.0583846
-0.0535137,-0.00190037,0.0574376
-0.0516605,0.00170922,0.0555863
-0.0930298,0.0217016,0.0787452
-0.107789,0.0216553,0.0851559
-0.113397,0.0237656,0.0979052
-0.116879,0.0277227,0.0963362
-0.102485,-0.000389863,0.104672
-0.110886,0.00338254,0.104152
-0.114256,0.00392448,0.101775
-0.117632,0.00483911,0.110467
-0.127451,0.00912313,0.111784
-0.121888,0.00624036,0.113425
-0.120487,0.00275231,0.125119
-0.0615092,0.0154045,0.0460652
-0.0425988,0.00819785,0.0410465
-0.032532,0.00299617,0.0362049
-0.0172729,0.00737254,0.0262329
-0.023139,-0.000795816,0.0273978
-0.0380783,0.00554345,0.0283738
-0.0550316,0.00596598,0.0574361
-0.0604726,0.0121812,0.0531109
-0.0613506,-0.00241904,0.0572857
-0.0618235,-0.0035183,0.0645668
-0.0667835,0.0124491,0.0684685
-0.0682428,0.0101193,0.0667401
-0.0748658,-0.00078316,0.0706935
-0.0687791,-0.00169102,0.0740542
-0.0680355,-0.00179722,0.0813848
-0.0852784,-0.00376807,0.0839595
-0.079687,-0.000668169,0.0874757
-0.088537,0.0293932,0.0635208
-0.107458,0.0321493,0.0640267
-0.108624,0.0378754,0.0787656
-0.0856182,0.0241109,0.0604503
-0.0859975,0.0242868,0.0664327
-0.0864669,0.0261592,0.0607313
-0.0816307,0.0258879,0.0604118
-0.0926173,0.0189029,0.0631009
-0.0706252,0.00256277,0.0657074
-0.0678858,0.00412747,0.0644103
-0.0627537,0.00137373,0.061562
-0.0793482,0.00477767,0.063472
-0.0691582,0.0023243,0.0636799
-0.0588968,0.00026688,0.0564069
-0.0550591,0.00169434,0.0533443
-0.0515318,0.000904324,0.0577515
-0.0506772,1.5276e-005,0.0582874
-0.0392365,-0.00234997,0.0498369
-0.0421427,-0.00279992,0.0402936
-0.00352015,0.000103535,0.00411161
-0.00959363,-0.000464296,0.00921242
-0.0157552,0.000116153,0.0133541
-0.0150011,-0.00223628,0.0147554
-0.00935103,0.000696904,0.00803462
-0.0338228,0.00191861,0.0298227
-0.0321491,-0.000405354,0.0316825
-0.0358667,0.00221889,0.0320703
-0.0407584,0.000118558,0.0329144
-0.0371492,-0.000433616,0.0331034
-0.0367202,-0.000444311,0.0344605
-0.0408645,-0.000211258,0.0351503
-0.038403,0.000196602,0.0364424
-0.041915,0.000387884,0.0398711
-0.041567,0.000582487,0.0439746
-0.0405303,-0.000918972,0.0432483
-0.0444474,-0.000541011,0.0430994
-0.043748,0.000286584,0.0453394
-0.0254851,-0.00272791,0.0251235
-0.0250866,-0.0030012,0.0253398
-0.0262724,-0.0008111,0.0301825
-0.0305745,-0.00469496,0.0325304
-0.0263346,-0.00511623,0.0361228
-0.026459,-0.00293675,0.0332153
-0.0250645,-0.0046593,0.0332763
-0.0255623,-0.00410319,0.03217
-0.0223683,-0.00503101,0.0296083
-0.0150262,-0.0058656,0.0273203
-0.0152626,-0.00746964,0.0264172
-0.0197227,-0.0106846,0.0327313
-0.0210071,-0.0099784,0.036524
-0.0267842,-0.00812714,0.0353769
-0.0343416,-0.00712297,0.0399141
-0.0435245,-0.00324578,0.0463607
-0.0494937,-0.00156683,0.0486165
-0.043127,-0.00318933,0.0483904
-0.0501856,-5.64584e-005,0.0540175
-0.0400936,-0.00708099,0.0439056
-0.0358165,-0.0090778,0.0455873
-0.0374964,-0.00365171,0.0485241
-0.049455,0.000924036,0.0522159
-0.0458896,-0.00056644,0.0506506
-0.0403346,-0.00126759,0.0462132
-0.0373547,0.00373573,0.0343339
-0.037103,0.002756,0.033615
-0.0361582,0.00377488,0.0372964
-0.068603,0.00216377,0.0828637
-0.080161,-0.00391463,0.0818592
-0.07195,-0.00304952,0.0727435
-0.0849912,0.00375812,0.0742946
-0.0845424,0.00730688,0.0679715
-0.0953849,0.0118775,0.069497
-0.0863596,0.0139194,0.0702487
-0.0835931,0.00542882,0.0705228
-0.0744735,0.00410189,0.0697966
-0.0789696,0.00263771,0.0730749
-0.063915,-0.015439,0.0787404
-0.047357,-0.000703826,0.0485824
-0.0467964,-0.00913875,0.0535252
-0.0507196,-0.0116601,0.0557167
-0.0431219,-0.0174802,0.0650276
-0.0411734,-0.0173289,0.0596353
-0.043496,-0.00732513,0.0557731
-0.0566103,-0.00275851,0.0555543
-0.0597463,0.0084903,0.057404
-0.0701884,0.00395155,0.0545879
-0.0713525,0.0120103,0.0558818
-0.0977811,0.0144988,0.0707523
-0.0856506,0.0145223,0.0673363
-0.0875995,0.00972954,0.0708044
-0.0752593,0.00393909,0.0621322
-0.0597134,0.00193476,0.0543942
-0.0615774,0.00383867,0.0605323
-0.0666977,0.00411689,0.0607683
-0.0603169,0.00614126,0.0549641
-0.0623517,0.00904913,0.057427
-0.0560418,-0.00145947,0.0644423
-0.0523236,-0.000733003,0.0652351
-0.0524483,-0.00515515,0.064689
-0.059683,-0.00375189,0.0700359
-0.0423428,-0.00987224,0.054366
-0.0476441,-0.00860568,0.0504913
-0.0515678,-0.0046629,0.0507862
-0.0459979,-0.00518747,0.0561324
-0.0499012,-0.00542493,0.0549866
-0.0430101,-0.00867281,0.0559954
-0.0579232,-0.005345,0.0555322
-0.0332856,-0.0178395,0.0532041
-0.0375351,-0.0161758,0.0666975
-0.0547556,-0.0160955,0.0673061
-0.0611417,-0.0134619,0.067684
-0.0597825,-0.0180821,0.0694831
-0.0685639,-0.00974662,0.07072
-0.06889,-0.0024867,0.0745302
-0.0709535,-0.00870111,0.0830176
-0.0632475,-0.00447342,0.0527094
-0.056563,-0.00100998,0.05211
-0.0510528,-0.00218068,0.0504085
-0.0331375,-0.00534926,0.0469288
-0.0390321,-0.00751699,0.0458051
-0.050629,-0.00686548,0.0436809
-0.0445541,-0.00129185,0.0464984
-0.0481687,-0.00149452,0.0480802
-0.0457709,-0.00135356,0.0418189
-0.036791,0.000419326,0.0410111
-0.04414,-0.000795393,0.0508814
-0.0421961,0.00496714,0.0511659
-0.0451667,0.00134797,0.0518463
-0.0442823,-0.00103066,0.0494544
-0.0565605,-0.00667233,0.0717913
-0.0617981,-0.00294052,0.0661492
-0.0609578,-0.00293766,0.0677424
-0.0535018,0.000803561,0.0694153
-0.0483928,-0.00937368,0.0602255
-0.0479495,-0.00136195,0.0586369
-0.0551365,-0.00638511,0.0564861
-0.0435828,-0.00323595,0.0550528
-0.0660135,-0.00587209,0.0758411
-0.0603498,-0.00990606,0.0725383
-0.0582796,-0.00405396,0.0716691
-0.07064,-0.00111613,0.0764541
-0.0310757,-0.0156285,0.0581882
-0.0342869,-0.00698462,0.0577525
-0.0365854,-0.00573105,0.049295
-0.0451105,0.00419679,0.0514482
-0.0496704,0.0102935,0.0507599
-0.0643812,0.0112873,0.0470509
-0.0744516,0.00892758,0.053243
-0.0614257,0.0120685,0.0474052
-0.0563108,0.0148639,0.0407769
-0.0452709,0.0101807,0.0361702
-0.0373411,0.0116183,0.0297513
-0.0363965,0.0120095,0.0284895
-0.039927,0.0144719,0.0282881
-0.0502944,0.0189951,0.0317903
-0.0522072,0.0192425,0.0326953
-0.0723589,0.00750694,0.0640209
-0.065971,0.00566099,0.0620295
-0.0645841,0.00412889,0.0634297
-0.0662743,0.00219827,0.063288
-0.0555928,-0.00177195,0.0555898
-0.0537151,0.000272172,0.053413
-0.0590927,0.00181321,0.0585185
-0.0545858,-0.00188186,0.0576902
-0.0527512,-0.00218766,0.0570439
-0.0528072,-6.60635e-005,0.0583468
-0.048671,-0.00132314,0.0571201
-0.0453774,-0.00784706,0.0571149
-0.0733289,0.00778318,0.0716707
-0.082913,0.00996027,0.0760317
-0.0886117,0.0111289,0.0764052
-0.0908746,0.0169361,0.077903
-0.0930298,0.0217016,0.0787452
-0.107789,0.0216553,0.0851559
-0.113397,0.0237656,0.0979052
-0.116879,0.0277227,0.0963362
-0.127083,0.0202109,0.100076
-0.110886,0.00338254,0.104152
-0.114256,0.00392448,0.101775
-0.117632,0.00483911,0.110467
-0.127451,0.00912313,0.111784
-0.121888,0.00624036,0.113425
-0.0622524,-0.00136229,0.0799902
-0.0533855,-0.0184874,0.0880439
-0.0494134,-0.0168699,0.0763958
-0.107151,0.00134156,0.11285
-0.0425988,0.00819785,0.0410465
-0.032532,0.00299617,0.0362049
-0.0172729,0.00737254,0.0262329
-0.023139,-0.000795816,0.0273978
-0.0380783,0.00554345,0.0283738
-0.096191,0.0126439,0.0982226
-0.0980916,0.00667562,0.09967
-0.0976817,-0.000279134,0.0971813
-0.0613506,-0.00241904,0.0572857
-0.0618235,-0.0035183,0.0645668
-0.0667835,0.0124491,0.0684685
-0.0682428,0.0101193,0.0667401
-0.0748658,-0.00078316,0.0706935
-0.0687791,-0.00169102,0.0740542
-0.0680355,-0.00179722,0.0813848
-0.0852784,-0.00376807,0.0839595
-0.079687,-0.000668169,0.0874757
-0.081435,0.00661485,0.0855487
-0.0813355,0.00712925,0.0772212
-0.081954,0.00445607,0.0683839
-0.0913423,0.00915096,0.0766239
-0.0900444,0.00933771,0.0770717
-0.0706252,0.00256277,0.0657074
-0.0678858,0.00412747,0.0644103
-0.0627537,0.00137373,0.061562
-0.0793482,0.00477767,0.063472
-0.0691582,0.0023243,0.0636799
-0.0588968,0.00026688,0.0564069
-0.0550591,0.00169434,0.0533443
-0.0515318,0.000904324,0.0577515
-0.0506772,1.5276e-005,0.0582874
-0.0235779,-0.00103449,0.0263854
-0.0249962,-0.00282903,0.0308808
-0.0331658,-0.00284375,0.035037
-0.00656329,-0.000417164,0.00667745
-0.0351878,0.0019124,0.0298614
-0.0338228,0.00191861,0.0298227
-0.0321491,-0.000405354,0.0316825
-0.0358667,0.00221889,0.0320703
-0.0407584,0.000118558,0.0329144
-0.0371492,-0.000433616,0.0331034
-0.0367202,-0.000444311,0.0344605
-0.0408645,-0.000211258,0.0351503
-0.038403,0.000196602,0.0364424
-0.041915,0.000387884,0.0398711
-0.041567,0.000582487,0.0439746
-0.0405303,-0.000918972,0.0432483
-0.0444474,-0.000541011,0.0430994
-0.043748,0.000286584,0.0453394
-0.0415383,0.00174076,0.0448021
-0.0250866,-0.0030012,0.0253398
-0.0262724,-0.0008111,0.0301825
-0.0305745,-0.00469496,0.0325304
-0.0263346,-0.00511623,0.0361228
-0.026459,-0.00293675,0.0332153
-0.0250645,-0.0046593,0.0332763
-0.0255623,-0.00410319,0.03217
-0.0223683,-0.00503101,0.0296083
-0.0150262,-0.0058656,0.0273203
-0.0152626,-0.00746964,0.0264172
-0.0197227,-0.0106846,0.0327313
-0.0210071,-0.0099784,0.036524
-0.0267842,-0.00812714,0.0353769
-0.0343416,-0.00712297,0.0399141
-0.0435245,-0.00324578,0.0463607
-0.0494937,-0.00156683,0.0486165
-0.043127,-0.00318933,0.0483904
-0.0501856,-5.64584e-005,0.0540175
-0.0400936,-0.00708099,0.0439056
-0.0358165,-0.0090778,0.0455873
-0.0374964,-0.00365171,0.0485241
